size,particles_cuda,iterations,num_process_cuda,mean_time_serial,mean_time_cuda,speedup,efficiency
600,18432,1000,1024,1.5574,0.0079,197.14,0.0048
600,18432,1000,512,1.5574,0.0071,219.35,0.0054
600,36864,1000,1024,1.5574,0.0158,98.57,0.0024
600,54272,1000,1024,1.5574,0.0262,59.44,0.0015
600,18176,1000,256,1.5574,0.0084,185.4,0.0045
600,36352,1000,512,1.5574,0.0164,94.96,0.0023
600,54272,1000,512,1.5574,0.0262,59.44,0.0015
600,18048,1000,128,1.5574,0.0078,199.67,0.0049
600,36096,1000,256,1.5574,0.0165,94.39,0.0023
600,54016,1000,256,1.5574,0.0262,59.44,0.0015
600,36096,1000,128,1.5574,0.0156,99.83,0.0024
600,54016,1000,128,1.5574,0.0259,60.13,0.0015
600,18432,1000,1024,1.5574,0.0079,197.14,0.0048
600,18432,1000,512,1.5574,0.0071,219.35,0.0054
600,36864,1000,1024,1.5574,0.0158,98.57,0.0024
600,54272,1000,1024,1.5574,0.0262,59.44,0.0015
600,18176,1000,256,1.5574,0.0084,185.4,0.0045
600,36352,1000,512,1.5574,0.0164,94.96,0.0023
600,54272,1000,512,1.5574,0.0262,59.44,0.0015
600,18048,1000,128,1.5574,0.0078,199.67,0.0049
600,36096,1000,256,1.5574,0.0165,94.39,0.0023
600,54016,1000,256,1.5574,0.0262,59.44,0.0015
600,36096,1000,128,1.5574,0.0156,99.83,0.0024
600,54016,1000,128,1.5574,0.0259,60.13,0.0015
600,18432,1000,1024,1.5574,0.0079,197.14,0.0048
600,18432,1000,512,1.5574,0.0071,219.35,0.0054
600,36864,1000,1024,1.5574,0.0158,98.57,0.0024
600,54272,1000,1024,1.5574,0.0262,59.44,0.0015
600,18176,1000,256,1.5574,0.0084,185.4,0.0045
600,36352,1000,512,1.5574,0.0164,94.96,0.0023
600,54272,1000,512,1.5574,0.0262,59.44,0.0015
600,18048,1000,128,1.5574,0.0078,199.67,0.0049
600,36096,1000,256,1.5574,0.0165,94.39,0.0023
600,54016,1000,256,1.5574,0.0262,59.44,0.0015
600,36096,1000,128,1.5574,0.0156,99.83,0.0024
600,54016,1000,128,1.5574,0.0259,60.13,0.0015
600,18432,1000,1024,1.5574,0.0079,197.14,0.0048
600,18432,1000,512,1.5574,0.0071,219.35,0.0054
600,36864,1000,1024,1.5574,0.0158,98.57,0.0024
600,54272,1000,1024,1.5574,0.0262,59.44,0.0015
600,18176,1000,256,1.5574,0.0084,185.4,0.0045
600,36352,1000,512,1.5574,0.0164,94.96,0.0023
600,54272,1000,512,1.5574,0.0262,59.44,0.0015
600,18048,1000,128,1.5574,0.0078,199.67,0.0049
600,36096,1000,256,1.5574,0.0165,94.39,0.0023
600,54016,1000,256,1.5574,0.0262,59.44,0.0015
600,36096,1000,128,1.5574,0.0156,99.83,0.0024
600,54016,1000,128,1.5574,0.0259,60.13,0.0015
600,18432,10000,1024,5.0013,0.0667,74.98,0.0018
600,18432,10000,512,5.0013,0.0617,81.06,0.002
600,36864,10000,1024,5.0013,0.0928,53.89,0.0013
600,54272,10000,1024,5.0013,0.0799,62.59,0.0015
600,18176,10000,256,5.0013,0.0642,77.9,0.0019
600,36352,10000,512,5.0013,0.0958,52.21,0.0013
600,54272,10000,512,5.0013,0.0748,66.86,0.0016
600,18048,10000,128,5.0013,0.065,76.94,0.0019
600,36096,10000,256,5.0013,0.0958,52.21,0.0013
600,54016,10000,256,5.0013,0.0741,67.49,0.0016
600,36096,10000,128,5.0013,0.0946,52.87,0.0013
600,54016,10000,128,5.0013,0.069,72.48,0.0018
600,18432,10000,1024,5.0013,0.0667,74.98,0.0018
600,18432,10000,512,5.0013,0.0617,81.06,0.002
600,36864,10000,1024,5.0013,0.0928,53.89,0.0013
600,54272,10000,1024,5.0013,0.0799,62.59,0.0015
600,18176,10000,256,5.0013,0.0642,77.9,0.0019
600,36352,10000,512,5.0013,0.0958,52.21,0.0013
600,54272,10000,512,5.0013,0.0748,66.86,0.0016
600,18048,10000,128,5.0013,0.065,76.94,0.0019
600,36096,10000,256,5.0013,0.0958,52.21,0.0013
600,54016,10000,256,5.0013,0.0741,67.49,0.0016
600,36096,10000,128,5.0013,0.0946,52.87,0.0013
600,54016,10000,128,5.0013,0.069,72.48,0.0018
600,18432,10000,1024,5.0013,0.0667,74.98,0.0018
600,18432,10000,512,5.0013,0.0617,81.06,0.002
600,36864,10000,1024,5.0013,0.0928,53.89,0.0013
600,54272,10000,1024,5.0013,0.0799,62.59,0.0015
600,18176,10000,256,5.0013,0.0642,77.9,0.0019
600,36352,10000,512,5.0013,0.0958,52.21,0.0013
600,54272,10000,512,5.0013,0.0748,66.86,0.0016
600,18048,10000,128,5.0013,0.065,76.94,0.0019
600,36096,10000,256,5.0013,0.0958,52.21,0.0013
600,54016,10000,256,5.0013,0.0741,67.49,0.0016
600,36096,10000,128,5.0013,0.0946,52.87,0.0013
600,54016,10000,128,5.0013,0.069,72.48,0.0018
600,18432,10000,1024,5.0013,0.0667,74.98,0.0018
600,18432,10000,512,5.0013,0.0617,81.06,0.002
600,36864,10000,1024,5.0013,0.0928,53.89,0.0013
600,54272,10000,1024,5.0013,0.0799,62.59,0.0015
600,18176,10000,256,5.0013,0.0642,77.9,0.0019
600,36352,10000,512,5.0013,0.0958,52.21,0.0013
600,54272,10000,512,5.0013,0.0748,66.86,0.0016
600,18048,10000,128,5.0013,0.065,76.94,0.0019
600,36096,10000,256,5.0013,0.0958,52.21,0.0013
600,54016,10000,256,5.0013,0.0741,67.49,0.0016
600,36096,10000,128,5.0013,0.0946,52.87,0.0013
600,54016,10000,128,5.0013,0.069,72.48,0.0018
600,18432,10000,1024,9.6398,0.0667,144.52,0.0035
600,18432,10000,512,9.6398,0.0617,156.24,0.0038
600,36864,10000,1024,9.6398,0.0928,103.88,0.0025
600,54272,10000,1024,9.6398,0.0799,120.65,0.0029
600,18176,10000,256,9.6398,0.0642,150.15,0.0037
600,36352,10000,512,9.6398,0.0958,100.62,0.0025
600,54272,10000,512,9.6398,0.0748,128.87,0.0031
600,18048,10000,128,9.6398,0.065,148.3,0.0036
600,36096,10000,256,9.6398,0.0958,100.62,0.0025
600,54016,10000,256,9.6398,0.0741,130.09,0.0032
600,36096,10000,128,9.6398,0.0946,101.9,0.0025
600,54016,10000,128,9.6398,0.069,139.71,0.0034
600,18432,10000,1024,9.6398,0.0667,144.52,0.0035
600,18432,10000,512,9.6398,0.0617,156.24,0.0038
600,36864,10000,1024,9.6398,0.0928,103.88,0.0025
600,54272,10000,1024,9.6398,0.0799,120.65,0.0029
600,18176,10000,256,9.6398,0.0642,150.15,0.0037
600,36352,10000,512,9.6398,0.0958,100.62,0.0025
600,54272,10000,512,9.6398,0.0748,128.87,0.0031
600,18048,10000,128,9.6398,0.065,148.3,0.0036
600,36096,10000,256,9.6398,0.0958,100.62,0.0025
600,54016,10000,256,9.6398,0.0741,130.09,0.0032
600,36096,10000,128,9.6398,0.0946,101.9,0.0025
600,54016,10000,128,9.6398,0.069,139.71,0.0034
600,18432,10000,1024,9.6398,0.0667,144.52,0.0035
600,18432,10000,512,9.6398,0.0617,156.24,0.0038
600,36864,10000,1024,9.6398,0.0928,103.88,0.0025
600,54272,10000,1024,9.6398,0.0799,120.65,0.0029
600,18176,10000,256,9.6398,0.0642,150.15,0.0037
600,36352,10000,512,9.6398,0.0958,100.62,0.0025
600,54272,10000,512,9.6398,0.0748,128.87,0.0031
600,18048,10000,128,9.6398,0.065,148.3,0.0036
600,36096,10000,256,9.6398,0.0958,100.62,0.0025
600,54016,10000,256,9.6398,0.0741,130.09,0.0032
600,36096,10000,128,9.6398,0.0946,101.9,0.0025
600,54016,10000,128,9.6398,0.069,139.71,0.0034
600,18432,10000,1024,9.6398,0.0667,144.52,0.0035
600,18432,10000,512,9.6398,0.0617,156.24,0.0038
600,36864,10000,1024,9.6398,0.0928,103.88,0.0025
600,54272,10000,1024,9.6398,0.0799,120.65,0.0029
600,18176,10000,256,9.6398,0.0642,150.15,0.0037
600,36352,10000,512,9.6398,0.0958,100.62,0.0025
600,54272,10000,512,9.6398,0.0748,128.87,0.0031
600,18048,10000,128,9.6398,0.065,148.3,0.0036
600,36096,10000,256,9.6398,0.0958,100.62,0.0025
600,54016,10000,256,9.6398,0.0741,130.09,0.0032
600,36096,10000,128,9.6398,0.0946,101.9,0.0025
600,54016,10000,128,9.6398,0.069,139.71,0.0034
600,18432,10000,1024,13.7172,0.0667,205.66,0.005
600,18432,10000,512,13.7172,0.0617,222.32,0.0054
600,36864,10000,1024,13.7172,0.0928,147.81,0.0036
600,54272,10000,1024,13.7172,0.0799,171.68,0.0042
600,18176,10000,256,13.7172,0.0642,213.66,0.0052
600,36352,10000,512,13.7172,0.0958,143.19,0.0035
600,54272,10000,512,13.7172,0.0748,183.39,0.0045
600,18048,10000,128,13.7172,0.065,211.03,0.0052
600,36096,10000,256,13.7172,0.0958,143.19,0.0035
600,54016,10000,256,13.7172,0.0741,185.12,0.0045
600,36096,10000,128,13.7172,0.0946,145.0,0.0035
600,54016,10000,128,13.7172,0.069,198.8,0.0049
600,18432,10000,1024,13.7172,0.0667,205.66,0.005
600,18432,10000,512,13.7172,0.0617,222.32,0.0054
600,36864,10000,1024,13.7172,0.0928,147.81,0.0036
600,54272,10000,1024,13.7172,0.0799,171.68,0.0042
600,18176,10000,256,13.7172,0.0642,213.66,0.0052
600,36352,10000,512,13.7172,0.0958,143.19,0.0035
600,54272,10000,512,13.7172,0.0748,183.39,0.0045
600,18048,10000,128,13.7172,0.065,211.03,0.0052
600,36096,10000,256,13.7172,0.0958,143.19,0.0035
600,54016,10000,256,13.7172,0.0741,185.12,0.0045
600,36096,10000,128,13.7172,0.0946,145.0,0.0035
600,54016,10000,128,13.7172,0.069,198.8,0.0049
600,18432,10000,1024,13.7172,0.0667,205.66,0.005
600,18432,10000,512,13.7172,0.0617,222.32,0.0054
600,36864,10000,1024,13.7172,0.0928,147.81,0.0036
600,54272,10000,1024,13.7172,0.0799,171.68,0.0042
600,18176,10000,256,13.7172,0.0642,213.66,0.0052
600,36352,10000,512,13.7172,0.0958,143.19,0.0035
600,54272,10000,512,13.7172,0.0748,183.39,0.0045
600,18048,10000,128,13.7172,0.065,211.03,0.0052
600,36096,10000,256,13.7172,0.0958,143.19,0.0035
600,54016,10000,256,13.7172,0.0741,185.12,0.0045
600,36096,10000,128,13.7172,0.0946,145.0,0.0035
600,54016,10000,128,13.7172,0.069,198.8,0.0049
600,18432,10000,1024,13.7172,0.0667,205.66,0.005
600,18432,10000,512,13.7172,0.0617,222.32,0.0054
600,36864,10000,1024,13.7172,0.0928,147.81,0.0036
600,54272,10000,1024,13.7172,0.0799,171.68,0.0042
600,18176,10000,256,13.7172,0.0642,213.66,0.0052
600,36352,10000,512,13.7172,0.0958,143.19,0.0035
600,54272,10000,512,13.7172,0.0748,183.39,0.0045
600,18048,10000,128,13.7172,0.065,211.03,0.0052
600,36096,10000,256,13.7172,0.0958,143.19,0.0035
600,54016,10000,256,13.7172,0.0741,185.12,0.0045
600,36096,10000,128,13.7172,0.0946,145.0,0.0035
600,54016,10000,128,13.7172,0.069,198.8,0.0049
600,18432,100000,1024,25.3976,0.2545,99.79,0.0024
600,18432,100000,512,25.3976,0.2508,101.27,0.0025
600,36864,100000,1024,25.3976,0.0958,265.11,0.0065
600,54272,100000,1024,25.3976,0.073,347.91,0.0085
600,18176,100000,256,25.3976,0.2758,92.09,0.0022
600,36352,100000,512,25.3976,0.0955,265.94,0.0065
600,54272,100000,512,25.3976,0.0719,353.24,0.0086
600,18048,100000,128,25.3976,0.2489,102.04,0.0025
600,36096,100000,256,25.3976,0.0968,262.37,0.0064
600,54016,100000,256,25.3976,0.0725,350.31,0.0086
600,36096,100000,128,25.3976,0.0942,269.61,0.0066
600,54016,100000,128,25.3976,0.07,362.82,0.0089
600,18432,100000,1024,25.3976,0.2545,99.79,0.0024
600,18432,100000,512,25.3976,0.2508,101.27,0.0025
600,36864,100000,1024,25.3976,0.0958,265.11,0.0065
600,54272,100000,1024,25.3976,0.073,347.91,0.0085
600,18176,100000,256,25.3976,0.2758,92.09,0.0022
600,36352,100000,512,25.3976,0.0955,265.94,0.0065
600,54272,100000,512,25.3976,0.0719,353.24,0.0086
600,18048,100000,128,25.3976,0.2489,102.04,0.0025
600,36096,100000,256,25.3976,0.0968,262.37,0.0064
600,54016,100000,256,25.3976,0.0725,350.31,0.0086
600,36096,100000,128,25.3976,0.0942,269.61,0.0066
600,54016,100000,128,25.3976,0.07,362.82,0.0089
600,18432,100000,1024,25.3976,0.2545,99.79,0.0024
600,18432,100000,512,25.3976,0.2508,101.27,0.0025
600,36864,100000,1024,25.3976,0.0958,265.11,0.0065
600,54272,100000,1024,25.3976,0.073,347.91,0.0085
600,18176,100000,256,25.3976,0.2758,92.09,0.0022
600,36352,100000,512,25.3976,0.0955,265.94,0.0065
600,54272,100000,512,25.3976,0.0719,353.24,0.0086
600,18048,100000,128,25.3976,0.2489,102.04,0.0025
600,36096,100000,256,25.3976,0.0968,262.37,0.0064
600,54016,100000,256,25.3976,0.0725,350.31,0.0086
600,36096,100000,128,25.3976,0.0942,269.61,0.0066
600,54016,100000,128,25.3976,0.07,362.82,0.0089
600,18432,100000,1024,25.3976,0.2545,99.79,0.0024
600,18432,100000,512,25.3976,0.2508,101.27,0.0025
600,36864,100000,1024,25.3976,0.0958,265.11,0.0065
600,54272,100000,1024,25.3976,0.073,347.91,0.0085
600,18176,100000,256,25.3976,0.2758,92.09,0.0022
600,36352,100000,512,25.3976,0.0955,265.94,0.0065
600,54272,100000,512,25.3976,0.0719,353.24,0.0086
600,18048,100000,128,25.3976,0.2489,102.04,0.0025
600,36096,100000,256,25.3976,0.0968,262.37,0.0064
600,54016,100000,256,25.3976,0.0725,350.31,0.0086
600,36096,100000,128,25.3976,0.0942,269.61,0.0066
600,54016,100000,128,25.3976,0.07,362.82,0.0089
600,18432,100000,1024,29.461,0.2545,115.76,0.0028
600,18432,100000,512,29.461,0.2508,117.47,0.0029
600,36864,100000,1024,29.461,0.0958,307.53,0.0075
600,54272,100000,1024,29.461,0.073,403.58,0.0099
600,18176,100000,256,29.461,0.2758,106.82,0.0026
600,36352,100000,512,29.461,0.0955,308.49,0.0075
600,54272,100000,512,29.461,0.0719,409.75,0.01
600,18048,100000,128,29.461,0.2489,118.36,0.0029
600,36096,100000,256,29.461,0.0968,304.35,0.0074
600,54016,100000,256,29.461,0.0725,406.36,0.0099
600,36096,100000,128,29.461,0.0942,312.75,0.0076
600,54016,100000,128,29.461,0.07,420.87,0.0103
600,18432,100000,1024,29.461,0.2545,115.76,0.0028
600,18432,100000,512,29.461,0.2508,117.47,0.0029
600,36864,100000,1024,29.461,0.0958,307.53,0.0075
600,54272,100000,1024,29.461,0.073,403.58,0.0099
600,18176,100000,256,29.461,0.2758,106.82,0.0026
600,36352,100000,512,29.461,0.0955,308.49,0.0075
600,54272,100000,512,29.461,0.0719,409.75,0.01
600,18048,100000,128,29.461,0.2489,118.36,0.0029
600,36096,100000,256,29.461,0.0968,304.35,0.0074
600,54016,100000,256,29.461,0.0725,406.36,0.0099
600,36096,100000,128,29.461,0.0942,312.75,0.0076
600,54016,100000,128,29.461,0.07,420.87,0.0103
600,18432,100000,1024,29.461,0.2545,115.76,0.0028
600,18432,100000,512,29.461,0.2508,117.47,0.0029
600,36864,100000,1024,29.461,0.0958,307.53,0.0075
600,54272,100000,1024,29.461,0.073,403.58,0.0099
600,18176,100000,256,29.461,0.2758,106.82,0.0026
600,36352,100000,512,29.461,0.0955,308.49,0.0075
600,54272,100000,512,29.461,0.0719,409.75,0.01
600,18048,100000,128,29.461,0.2489,118.36,0.0029
600,36096,100000,256,29.461,0.0968,304.35,0.0074
600,54016,100000,256,29.461,0.0725,406.36,0.0099
600,36096,100000,128,29.461,0.0942,312.75,0.0076
600,54016,100000,128,29.461,0.07,420.87,0.0103
600,18432,100000,1024,29.461,0.2545,115.76,0.0028
600,18432,100000,512,29.461,0.2508,117.47,0.0029
600,36864,100000,1024,29.461,0.0958,307.53,0.0075
600,54272,100000,1024,29.461,0.073,403.58,0.0099
600,18176,100000,256,29.461,0.2758,106.82,0.0026
600,36352,100000,512,29.461,0.0955,308.49,0.0075
600,54272,100000,512,29.461,0.0719,409.75,0.01
600,18048,100000,128,29.461,0.2489,118.36,0.0029
600,36096,100000,256,29.461,0.0968,304.35,0.0074
600,54016,100000,256,29.461,0.0725,406.36,0.0099
600,36096,100000,128,29.461,0.0942,312.75,0.0076
600,54016,100000,128,29.461,0.07,420.87,0.0103
600,18432,100000,1024,30.1045,0.2545,118.29,0.0029
600,18432,100000,512,30.1045,0.2508,120.03,0.0029
600,36864,100000,1024,30.1045,0.0958,314.24,0.0077
600,54272,100000,1024,30.1045,0.073,412.39,0.0101
600,18176,100000,256,30.1045,0.2758,109.15,0.0027
600,36352,100000,512,30.1045,0.0955,315.23,0.0077
600,54272,100000,512,30.1045,0.0719,418.7,0.0102
600,18048,100000,128,30.1045,0.2489,120.95,0.003
600,36096,100000,256,30.1045,0.0968,311.0,0.0076
600,54016,100000,256,30.1045,0.0725,415.23,0.0101
600,36096,100000,128,30.1045,0.0942,319.58,0.0078
600,54016,100000,128,30.1045,0.07,430.06,0.0105
600,18432,100000,1024,30.1045,0.2545,118.29,0.0029
600,18432,100000,512,30.1045,0.2508,120.03,0.0029
600,36864,100000,1024,30.1045,0.0958,314.24,0.0077
600,54272,100000,1024,30.1045,0.073,412.39,0.0101
600,18176,100000,256,30.1045,0.2758,109.15,0.0027
600,36352,100000,512,30.1045,0.0955,315.23,0.0077
600,54272,100000,512,30.1045,0.0719,418.7,0.0102
600,18048,100000,128,30.1045,0.2489,120.95,0.003
600,36096,100000,256,30.1045,0.0968,311.0,0.0076
600,54016,100000,256,30.1045,0.0725,415.23,0.0101
600,36096,100000,128,30.1045,0.0942,319.58,0.0078
600,54016,100000,128,30.1045,0.07,430.06,0.0105
600,18432,100000,1024,30.1045,0.2545,118.29,0.0029
600,18432,100000,512,30.1045,0.2508,120.03,0.0029
600,36864,100000,1024,30.1045,0.0958,314.24,0.0077
600,54272,100000,1024,30.1045,0.073,412.39,0.0101
600,18176,100000,256,30.1045,0.2758,109.15,0.0027
600,36352,100000,512,30.1045,0.0955,315.23,0.0077
600,54272,100000,512,30.1045,0.0719,418.7,0.0102
600,18048,100000,128,30.1045,0.2489,120.95,0.003
600,36096,100000,256,30.1045,0.0968,311.0,0.0076
600,54016,100000,256,30.1045,0.0725,415.23,0.0101
600,36096,100000,128,30.1045,0.0942,319.58,0.0078
600,54016,100000,128,30.1045,0.07,430.06,0.0105
600,18432,100000,1024,30.1045,0.2545,118.29,0.0029
600,18432,100000,512,30.1045,0.2508,120.03,0.0029
600,36864,100000,1024,30.1045,0.0958,314.24,0.0077
600,54272,100000,1024,30.1045,0.073,412.39,0.0101
600,18176,100000,256,30.1045,0.2758,109.15,0.0027
600,36352,100000,512,30.1045,0.0955,315.23,0.0077
600,54272,100000,512,30.1045,0.0719,418.7,0.0102
600,18048,100000,128,30.1045,0.2489,120.95,0.003
600,36096,100000,256,30.1045,0.0968,311.0,0.0076
600,54016,100000,256,30.1045,0.0725,415.23,0.0101
600,36096,100000,128,30.1045,0.0942,319.58,0.0078
600,54016,100000,128,30.1045,0.07,430.06,0.0105
